Title,Title_URL,Image,Price,resulthood,beds,baths,square_footage
Recently Renovated 1 Bed Suite in Central Location - April 1st,https://victoria.craigslist.org/apa/d/victoria-recently-renovated-bed-suite/7288331195.html,https://images.craigslist.org/00p0p_ivSbKcKrudsz_0CI0t2_300x300.jpg,"$1,425",,1BR,1Ba,400
South Fairfield,https://victoria.craigslist.org/apa/d/victoria-south-fairfield/7279477920.html,https://images.craigslist.org/00909_jlYMg0S8lBDz_0CI0t2_300x300.jpg,"$1,850", (Fairfield South/West),2BR,1Ba,
2 bed room lower suit in oaklands,https://victoria.craigslist.org/apa/d/victoria-bed-room-lower-suit-in-oaklands/7286758279.html,https://images.craigslist.org/00E0E_132JYMok1bQz_0lM0t2_300x300.jpg,"$2,000", (Victoria),2BR,1Ba,1000
***Beautiful brand new bachelor in Rockland character house,https://victoria.craigslist.org/apa/d/victoria-beautiful-brand-new-bachelor/7281376639.html,https://images.craigslist.org/00X0X_gv3C8a8UYuOz_0eD0aU_300x300.jpg,"$1,595", (Rockland),0BR,1Ba,350
"ISO $3,000 4BD 2BTH",https://victoria.craigslist.org/apa/d/victoria-iso-bd-2bth/7290865012.html,,"$3,000", (Victoria bc),4BR,1.5Ba,
1 Bedroom Suite Vacancy,https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-vacancy/7286026396.html,https://images.craigslist.org/00x0x_21Aer0t104Xz_0f408t_300x300.jpg,"$1,200", (Victoria),1BR,1Ba,500
3 Bedroom Suite,https://victoria.craigslist.org/apa/d/bedroom-suite/7273366469.html,https://images.craigslist.org/00k0k_cB4vfNdOD7d_0gw0co_300x300.jpg,"$1,850", (Fairfield),3BR,1Ba,1200
Recently Renovated 1-bed Condo Close to Downtown,https://victoria.craigslist.org/apa/d/victoria-recently-renovated-bed-condo/7274562054.html,https://images.craigslist.org/00n0n_dyhFGFYl5rHz_0qO0k7_300x300.jpg,"$1,995", (Victoria),1BR,1Ba,800
Premium 2 BR Suite in Gordon Head near UVic,https://victoria.craigslist.org/apa/d/premium-br-suite-in-gordon-head-near/7288826124.html,https://images.craigslist.org/00m0m_btd9ATm2pqzz_05v048_300x300.jpg,"$1,790", (Tyndall / Francisco),2BR,1Ba,850
1 Bed Det Garden Suite near Jubilee Hospital,https://victoria.craigslist.org/apa/d/victoria-bed-det-garden-suite-near/7288924295.html,https://images.craigslist.org/00V0V_goKARLbmUEoz_0CI0t2_300x300.jpg,"$1,200",,1BR,1Ba,
Fernwood Manor-1 Bedroom-Now Available,https://victoria.craigslist.org/apa/d/victoria-fernwood-manor-bedroom-now/7265673256.html,https://images.craigslist.org/00C0C_ceDmB03Qf2Fz_0jm09G_300x300.jpg,"$1,550",,1BR,1Ba,640
Fernwood Manor-2 Bedroom-Available Now,https://victoria.craigslist.org/apa/d/victoria-fernwood-manor-bedroom/7271507783.html,https://images.craigslist.org/01010_iYu07IJ7rzkz_0jm09G_300x300.jpg,"$1,900",,2BR,1Ba,880
Fernwood Manor-1 Bedroom Now Available,https://victoria.craigslist.org/apa/d/victoria-fernwood-manor-bedroom-now/7279303375.html,https://images.craigslist.org/01010_1Qyf9ui4eGEz_0jm09G_300x300.jpg,"$1,650",,1BR,1Ba,670
Fernwood Manor-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-fernwood-manor-bedroom/7288189565.html,https://images.craigslist.org/00H0H_7I6ZQetZSB5z_0jm09G_300x300.jpg,"$1,475",,1BR,1Ba,670
Fernwood Manor-2 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-fernwood-manor-bedroom/7288192477.html,https://images.craigslist.org/00101_3esys4EtrDQz_0jm09G_300x300.jpg,"$1,600",,2BR,1Ba,880
Fernwood Manor-2 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-fernwood-manor-bedroom/7288194586.html,https://images.craigslist.org/00X0X_jRjEMEdrS9Jz_0jm09G_300x300.jpg,"$1,625",,2BR,1Ba,880
Fernwood Manor-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-fernwood-manor-bedroom/7288210648.html,https://images.craigslist.org/00p0p_1GTSXIiQYPEz_0jm09G_300x300.jpg,"$1,475",,1BR,1Ba,670
"3 bdrm UPPER LEVEL suite, walk to UVIC",https://victoria.craigslist.org/apa/d/victoria-bdrm-upper-level-suite-walk-to/7278432792.html,https://images.craigslist.org/00C0C_ab2NCXeWdKTz_0kE0dL_300x300.jpg,"$2,610", (UVIC),3BR,2Ba,1300
Beautiful Heritage building Rockland,https://victoria.craigslist.org/apa/d/victoria-beautiful-heritage-building/7281127772.html,https://images.craigslist.org/00808_5oMbLocWpZvz_0gs0cy_300x300.jpg,"$1,050"," (Victoria, BC)",1BR,1Ba,400
1 Bedroom Suites at Wellington Manor,https://victoria.craigslist.org/apa/d/victoria-bedroom-suites-at-wellington/7257308076.html,https://images.craigslist.org/00g0g_94RcgB63PTW_17G0Qg_300x300.jpg,"$1,395", (Oak Bay Junction Area),1BR,1Ba,700
Basement Bachelor Suite Across from Camosun Lansdowne,https://victoria.craigslist.org/apa/d/victoria-basement-bachelor-suite-across/7284907754.html,https://images.craigslist.org/00E0E_1Ra826PnD9Qz_0ww0oo_300x300.jpg,"$1,100", (Saanich),0BR,1Ba,400
Law Student and Dog need Place starting May 1st. 12 Month Lease,https://victoria.craigslist.org/apa/d/victoria-law-student-and-dog-need-place/7284201713.html,,"$1,100", (Victoria B.C),1BR,1Ba,
2 Bedroom Partially Furnished Suite,https://victoria.craigslist.org/apa/d/victoria-bedroom-partially-furnished/7287762133.html,https://images.craigslist.org/00q0q_baR0NQ1sG9Kz_1320MM_300x300.jpg,"$1,950", (Camosun College Lansdowne),2BR,1Ba,950
Suite for rent in Gordon head area,https://victoria.craigslist.org/apa/d/victoria-suite-for-rent-in-gordon-head/7270832960.html,https://images.craigslist.org/00V0V_iZrg1gr7yrXz_0hq0ne_300x300.jpg,"$2,100", (Gordon Head),3BR,2Ba,
1 Bedroom Units Available at St. Margarets,https://victoria.craigslist.org/apa/d/victoria-bedroom-units-available-at-st/7273155826.html,https://images.craigslist.org/00K0K_7F49FVCvE3Qz_04Q03c_300x300.jpg,"$1,250", (Oakbay),1BR,1Ba,600
"2 bedroom with 1,5 bathroom $1700",https://victoria.craigslist.org/apa/d/victoria-bedroom-with-15-bathroom-1700/7282439145.html,https://images.craigslist.org/00707_lBbC1bHwuivz_0t20t2_300x300.jpg,"$1,700", (Victoria),2BR,1.5Ba,
2 bedroom with 1 bathroom near jubilee hospital,https://victoria.craigslist.org/apa/d/victoria-bedroom-with-bathroom-near/7286659885.html,https://images.craigslist.org/00000_fHHa9DvFlyuz_0t20t2_300x300.jpg,"$1,450", (Victoria),2BR,1Ba,1000
2 bedroom at Jubilee Hospital,https://victoria.craigslist.org/apa/d/victoria-bedroom-at-jubilee-hospital/7282424036.html,https://images.craigslist.org/00L0L_hWosxRrYIOfz_0t20t2_300x300.jpg,"$1,450", (Richmond road),2BR,1Ba,
"2 bdr with 1,5 bathroom at Jubilee hospital",https://victoria.craigslist.org/apa/d/victoria-bdr-with-15-bathroom-at/7286663318.html,https://images.craigslist.org/00S0S_21B9w3GtPbVz_0t20t2_300x300.jpg,"$1,700", (Victoria),2BR,1.5Ba,1200
1 bed 1 bath apartment by Royal Jubilee hospital,https://victoria.craigslist.org/apa/d/victoria-bed-bath-apartment-by-royal/7279868410.html,https://images.craigslist.org/00y0y_i1UXpctm8f5z_0CI0t2_300x300.jpg,"$1,375", (Victoria),1BR,1Ba,
"One bed, one bath, near fort-oak bay junction",https://victoria.craigslist.org/apa/d/victoria-one-bed-one-bath-near-fort-oak/7289296550.html,https://images.craigslist.org/00r0r_cHikmpIVpfUz_0ww0oo_300x300.jpg,"$1,375",,1BR,1Ba,750
1530 Belcher Avenue - 1 Bedroom Corner Suite available April 1st in th,https://victoria.craigslist.org/apa/d/victoria-1530-belcher-avenue-bedroom/7285390010.html,https://images.craigslist.org/00t0t_lKjwQ715uKCz_0kE0fu_300x300.jpg,"$1,395", (Jubilee),1BR,1Ba,
Belgrove Apartments-2 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-belgrove-apartments-bedroom/7284790181.html,https://images.craigslist.org/00T0T_8zDaf8pXUD7z_0jm09G_300x300.jpg,"$1,695",,2BR,1Ba,757
Belgrove Apartments-1 Bedroom-Available May 1st,https://victoria.craigslist.org/apa/d/victoria-belgrove-apartments-bedroom/7290418849.html,https://images.craigslist.org/00J0J_lDAlTVIDVkVz_0jm09G_300x300.jpg,"$1,350",,1BR,1Ba,637
1 Bedroom Suites at Grenadier Manor,https://victoria.craigslist.org/apa/d/victoria-bedroom-suites-at-grenadier/7262574132.html,https://images.craigslist.org/00B0B_khSEgjeEkN3z_0Mo0wg_300x300.jpg,"$1,375", (Victoria),1BR,1Ba,750
"LARGE 3 BED Rooms on Tyndall  Ave, Gordon Head",https://victoria.craigslist.org/apa/d/victoria-large-bed-rooms-on-tyndall-ave/7290605739.html,https://images.craigslist.org/00P0P_2jQMrTKp5yMz_0dq0t2_300x300.jpg,"$2,100", (VICTORIA),3BR,1Ba,
Family of 3 with small dog seeking bright home,https://victoria.craigslist.org/apa/d/victoria-family-of-with-small-dog/7286130818.html,,"$2,800"," (Victoria, Cadburo Bay, Fairfield, Fernwood, OakBay, Saanich)",,,
